Date,state,state_kr,decline_type,macro,rate,ndx_dd,conf,nav_buyhold,nav_strategy
2024-11-20,UPTREND_HEALTHY,정상 상승,NONE,56.7,34.3,-2.1,59.0,4.957,2.3346
2024-11-21,UPTREND_HEALTHY,정상 상승,NONE,55.2,42.5,-1.8,58.0,4.9747,2.3429
2024-11-22,UPTREND_HEALTHY,정상 상승,NONE,54.9,36.5,-1.6,81.0,4.9832,2.3469
2024-11-25,UPTREND_HEALTHY,정상 상승,NONE,57.0,18.2,-1.5,59.0,4.99,2.3502
2024-11-26,UPTREND_HEALTHY,정상 상승,NONE,55.5,21.9,-0.9,59.0,5.0183,2.3635
2024-11-27,UPTREND_HEALTHY,정상 상승,NONE,57.9,15.2,-1.8,59.0,4.9756,2.3433
2024-11-29,UPTREND_HEALTHY,정상 상승,NONE,60.1,15.5,-0.9,60.0,5.0201,2.3643
2024-12-02,UPTREND_HEALTHY,정상 상승,NONE,58.9,14.6,0.0,61.0,5.0763,2.3908
2024-12-03,UPTREND_HEALTHY,정상 상승,NONE,57.9,14.5,0.0,60.0,5.0918,2.3981
2024-12-04,UPTREND_HEALTHY,정상 상승,NONE,58.7,14.8,0.0,61.0,5.1549,2.4278
2024-12-05,UPTREND_HEALTHY,정상 상승,NONE,58.7,8.2,-0.3,60.0,5.1388,2.4202
2024-12-06,UPTREND_HEALTHY,정상 상승,NONE,59.1,6.8,0.0,61.0,5.1861,2.4425
2024-12-09,UPTREND_HEALTHY,정상 상승,NONE,58.1,7.4,-0.8,60.0,5.1426,2.422
2024-12-10,UPTREND_HEALTHY,정상 상승,NONE,56.7,7.7,-1.2,59.0,5.1251,2.4138
2024-12-11,UPTREND_HEALTHY,정상 상승,NONE,55.6,3.7,0.0,60.0,5.2201,2.4585
2024-12-12,UPTREND_HEALTHY,정상 상승,NONE,52.9,4.7,-0.7,81.0,5.1844,2.4417
2024-12-13,UPTREND_HEALTHY,정상 상승,NONE,50.2,6.2,0.0,81.0,5.224,2.4603
2024-12-16,UPTREND_HEALTHY,정상 상승,NONE,51.0,6.2,0.0,81.0,5.2999,2.4961
2024-12-17,UPTREND_HEALTHY,정상 상승,NONE,52.2,6.2,-0.4,81.0,5.2769,2.4853
2024-12-18,UPTREND_HEALTHY,정상 상승,NONE,50.2,27.2,-4.0,78.0,5.087,2.3959
2024-12-19,UPTREND_HEALTHY,정상 상승,NONE,48.1,33.3,-4.5,79.0,5.0633,2.3847
2024-12-20,UPTREND_HEALTHY,정상 상승,NONE,49.1,24.6,-3.7,79.0,5.1062,2.4049
2024-12-23,UPTREND_HEALTHY,정상 상승,NONE,47.0,37.2,-2.7,80.0,5.1575,2.429
2024-12-24,UPTREND_HEALTHY,정상 상승,NONE,46.4,45.4,-1.4,81.0,5.2282,2.4623
2024-12-26,UPTREND_HEALTHY,정상 상승,NONE,46.9,40.6,-1.5,81.0,5.2211,2.459
2024-12-27,UPTREND_HEALTHY,정상 상승,NONE,45.3,51.2,-2.8,81.0,5.1503,2.4256
2024-12-30,UPTREND_HEALTHY,정상 상승,NONE,45.9,49.0,-4.1,79.0,5.0841,2.3945
2024-12-31,UPTREND_HEALTHY,정상 상승,NONE,45.6,48.2,-4.9,79.0,5.0398,2.3736
2025-01-02,UPTREND_HEALTHY,정상 상승,NONE,45.5,46.0,-5.1,79.0,5.031,2.3695
2025-01-03,UPTREND_HEALTHY,정상 상승,NONE,44.0,53.4,-3.5,80.0,5.1151,2.4091
2025-01-06,UPTREND_HEALTHY,정상 상승,NONE,44.0,54.7,-2.4,81.0,5.171,2.4354
2025-01-07,UPTREND_HEALTHY,정상 상승,NONE,41.5,66.2,-4.2,81.0,5.0783,2.3918
2025-01-08,UPTREND_HEALTHY,정상 상승,NONE,41.0,61.1,-4.1,81.0,5.0802,2.3926
2025-01-10,UPTREND_HEALTHY,정상 상승,NONE,40.1,73.3,-5.7,80.0,5.0003,2.355
2025-01-13,CORRECTION,조정,NONE,38.6,70.4,-5.9,80.0,4.9852,2.3479
2025-01-14,CORRECTION,조정,NONE,37.7,61.5,-6.1,81.0,4.9787,2.3448
2025-01-15,CORRECTION,조정,NONE,41.9,39.9,-3.9,81.0,5.0939,2.3991
2025-01-16,CORRECTION,조정,NONE,41.6,34.2,-4.6,80.0,5.0587,2.3825
2025-01-17,CORRECTION,조정,NONE,41.2,36.5,-3.0,82.0,5.1427,2.422
2025-01-21,UPTREND_HEALTHY,정상 상승,NONE,42.6,13.9,-2.4,82.0,5.1727,2.4362
2025-01-22,UPTREND_HEALTHY,정상 상승,NONE,43.3,7.5,-1.1,82.0,5.2414,2.4686
2025-01-23,UPTREND_HEALTHY,정상 상승,NONE,41.1,17.1,-0.9,83.0,5.2529,2.474
2025-01-24,UPTREND_HEALTHY,정상 상승,NONE,41.1,4.1,-1.5,83.0,5.2225,2.4596
2025-01-27,UPTREND_HEALTHY,정상 상승,NONE,45.9,6.6,-4.4,79.0,5.0674,2.3866
2025-01-28,UPTREND_HEALTHY,정상 상승,NONE,47.0,7.3,-2.9,80.0,5.1479,2.4245
2025-01-29,UPTREND_HEALTHY,정상 상승,NONE,46.1,6.1,-3.1,80.0,5.1355,2.4187
2025-01-30,UPTREND_HEALTHY,정상 상승,NONE,47.6,4.8,-2.7,80.0,5.1587,2.4296
2025-01-31,UPTREND_HEALTHY,정상 상승,NONE,46.8,6.2,-2.8,80.0,5.1515,2.4262
2025-02-03,UPTREND_HEALTHY,정상 상승,NONE,46.5,6.2,-3.6,80.0,5.1082,2.4058
2025-02-04,UPTREND_HEALTHY,정상 상승,NONE,48.2,6.4,-2.4,80.0,5.1728,2.4362
2025-02-05,UPTREND_HEALTHY,정상 상승,NONE,51.4,9.0,-2.0,80.0,5.1947,2.4466
2025-02-06,UPTREND_HEALTHY,정상 상승,NONE,51.1,7.9,-1.5,80.0,5.2225,2.4596
2025-02-07,UPTREND_HEALTHY,정상 상승,NONE,48.4,8.4,-2.7,80.0,5.1547,2.4277
2025-02-10,UPTREND_HEALTHY,정상 상승,NONE,48.8,4.7,-1.5,80.0,5.2183,2.4577
2025-02-11,UPTREND_HEALTHY,정상 상승,NONE,47.4,6.0,-1.8,81.0,5.2032,2.4505
2025-02-12,UPTREND_HEALTHY,정상 상승,NONE,43.5,10.8,-1.7,82.0,5.2094,2.4535
2025-02-13,UPTREND_HEALTHY,정상 상승,NONE,46.1,9.4,-0.3,82.0,5.2841,2.4886
2025-02-14,UPTREND_HEALTHY,정상 상승,NONE,49.0,9.7,0.0,81.0,5.3042,2.4981
2025-02-18,UPTREND_HEALTHY,정상 상승,NONE,48.3,12.1,0.0,82.0,5.3162,2.5038
2025-02-19,UPTREND_HEALTHY,정상 상승,NONE,47.8,11.4,0.0,82.0,5.3188,2.505
2025-02-20,UPTREND_HEALTHY,정상 상승,NONE,48.5,11.7,-0.5,81.0,5.293,2.4929
2025-02-21,UPTREND_HEALTHY,정상 상승,NONE,51.4,13.4,-2.5,80.0,5.1841,2.4416
2025-02-24,UPTREND_HEALTHY,정상 상승,NONE,53.1,13.6,-3.7,79.0,5.1213,2.412
2025-02-25,UPTREND_HEALTHY,정상 상승,NONE,55.0,13.9,-4.9,56.0,5.0578,2.3821
2025-02-26,UPTREND_HEALTHY,정상 상승,NONE,56.8,14.2,-4.7,57.0,5.0687,2.3872
2025-02-27,UPTREND_HEALTHY,정상 상승,NONE,54.4,15.1,-7.3,77.0,4.9291,2.3215
2025-02-28,UPTREND_HEALTHY,정상 상승,NONE,55.7,15.4,-5.8,56.0,5.0091,2.3591
2025-03-03,RECESSION_REBALANCE,침체 리밸런싱,NONE,57.5,13.6,-7.9,55.0,4.8991,2.3073
2025-03-04,RECESSION_REBALANCE,침체 리밸런싱,NONE,57.7,15.0,-8.2,55.0,4.8815,2.3073
2025-03-05,RECESSION_REBALANCE,침체 리밸런싱,NONE,53.7,16.9,-7.0,77.0,4.9477,2.3073
2025-03-06,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,51.3,15.0,-9.6,74.0,4.8096,2.3073
2025-03-07,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,50.9,15.4,-8.9,74.0,4.8453,2.3073
2025-03-10,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,53.0,17.3,-12.4,53.0,4.6605,2.3073
2025-03-11,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,51.5,18.4,-12.6,53.0,4.6476,2.3073
2025-03-12,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,51.1,18.2,-11.6,75.0,4.7001,2.3073
2025-03-13,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,52.8,15.7,-13.3,54.0,4.6112,2.3073
2025-03-14,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,51.5,12.5,-11.1,75.0,4.7261,2.3073
2025-03-17,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,50.2,11.1,-10.7,74.0,4.752,2.3073
2025-03-18,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,51.5,8.6,-12.1,75.0,4.6731,2.3073
2025-03-19,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,51.6,8.6,-11.0,75.0,4.7338,2.3073
2025-03-20,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,53.4,8.2,-11.3,75.0,4.7197,2.3073
2025-03-21,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,53.3,6.7,-10.9,75.0,4.738,2.3073
2025-03-24,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,50.1,10.3,-9.0,73.0,4.8403,2.3073
2025-03-25,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,49.4,6.7,-8.5,74.0,4.866,2.3073
2025-03-26,CORRECTION,조정,VALUATION_DRIVEN,49.1,12.1,-10.2,74.0,4.7771,2.3073
2025-03-27,CORRECTION,조정,VALUATION_DRIVEN,51.8,11.3,-10.7,75.0,4.7487,2.2936
2025-03-28,CORRECTION,조정,RECESSION_DRIVEN,56.0,11.8,-13.1,78.0,4.6246,2.2337
2025-03-31,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,58.8,13.2,-13.1,79.0,4.6239,2.2333
2025-04-01,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.0,12.4,-12.4,79.0,4.6618,2.2333
2025-04-02,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,59.1,11.0,-11.7,55.0,4.6967,2.2333
2025-04-03,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,68.3,18.0,-16.5,84.0,4.4424,2.2333
2025-04-04,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,75.1,18.5,-21.5,89.0,4.1728,2.2333
2025-04-07,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,71.6,23.8,-21.4,88.0,4.1807,2.2333
2025-04-08,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,69.6,24.2,-22.9,87.0,4.0991,2.2333
2025-04-09,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,63.4,32.4,-13.7,80.0,4.5919,2.2333
2025-04-10,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,63.6,34.3,-17.3,83.0,4.3997,2.2333
2025-04-11,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.7,43.4,-15.7,81.0,4.4828,2.2333
2025-04-14,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,62.4,29.2,-15.2,83.0,4.5082,2.2333
2025-04-15,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,65.1,28.1,-15.1,83.0,4.5164,2.2333
2025-04-16,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,65.8,26.7,-17.7,86.0,4.3791,2.2333
2025-04-17,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.7,32.3,-17.7,84.0,4.3792,2.2333
2025-04-21,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.6,36.2,-19.7,86.0,4.2713,2.2333
2025-04-22,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.0,29.0,-17.6,84.0,4.3836,2.2333
2025-04-23,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,58.5,30.5,-15.7,82.0,4.4836,2.2333
2025-04-24,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,59.2,25.0,-13.4,81.0,4.6086,2.2333
2025-04-25,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,59.6,25.0,-12.4,80.0,4.6609,2.2333
2025-04-28,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.3,24.1,-12.4,81.0,4.6596,2.2333
2025-04-29,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,61.6,24.2,-11.9,80.0,4.6878,2.2333
2025-04-30,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,63.2,25.4,-11.7,81.0,4.6941,2.2333
2025-05-01,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,60.0,26.5,-10.8,79.0,4.7458,2.2333
2025-05-02,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,56.1,53.7,-9.3,77.0,4.8216,2.2333
2025-05-05,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,55.5,63.5,-10.0,77.0,4.7893,2.2333
2025-05-06,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,58.5,35.4,-10.8,78.0,4.7469,2.2333
2025-05-07,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,59.8,20.5,-10.4,79.0,4.7653,2.2333
2025-05-08,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,56.1,17.5,-9.5,54.0,4.8122,2.2333
2025-05-09,RECESSION_REBALANCE,침체 리밸런싱,RECESSION_DRIVEN,56.3,17.5,-9.5,54.0,4.8117,2.2333
2025-05-12,RECESSION_REBALANCE,침체 리밸런싱,VALUATION_DRIVEN,54.0,17.1,-5.9,77.0,5.0052,2.2333
2025-05-13,RECESSION_REBALANCE,침체 리밸런싱,NONE,52.4,28.0,-4.4,77.0,5.0843,2.2333
2025-05-14,RECESSION_REBALANCE,침체 리밸런싱,NONE,52.2,37.4,-3.9,78.0,5.1134,2.2333
2025-05-15,RECESSION_REBALANCE,침체 리밸런싱,NONE,54.1,34.9,-3.8,78.0,5.1174,2.2333
2025-05-16,RECESSION_REBALANCE,침체 리밸런싱,NONE,52.5,25.7,-3.4,78.0,5.1395,2.2333
2025-05-19,RECESSION_REBALANCE,침체 리밸런싱,NONE,51.8,21.6,-3.3,78.0,5.1441,2.2333
2025-05-20,RECESSION_REBALANCE,침체 리밸런싱,NONE,51.6,20.7,-3.6,78.0,5.125,2.2333
2025-05-21,RECESSION_REBALANCE,침체 리밸런싱,NONE,49.0,38.5,-4.9,77.0,5.0561,2.2333
2025-05-22,UPTREND_HEALTHY,정상 상승,NONE,48.5,40.4,-4.8,77.0,5.0638,2.2333
2025-05-23,UPTREND_HEALTHY,정상 상승,NONE,48.4,40.8,-5.7,76.0,5.0166,2.2125
2025-05-27,UPTREND_HEALTHY,정상 상승,NONE,49.0,41.7,-3.4,78.0,5.1364,2.2653
2025-05-28,UPTREND_HEALTHY,정상 상승,NONE,48.6,51.7,-3.9,77.0,5.1132,2.2551
2025-05-29,UPTREND_HEALTHY,정상 상승,NONE,50.8,47.2,-3.7,77.0,5.1241,2.2599
2025-05-30,UPTREND_HEALTHY,정상 상승,NONE,52.1,36.8,-3.8,78.0,5.1186,2.2575
2025-06-02,UPTREND_HEALTHY,정상 상승,NONE,49.5,24.4,-3.1,78.0,5.1548,2.2735
2025-06-03,UPTREND_HEALTHY,정상 상승,NONE,49.1,22.7,-2.3,78.0,5.1958,2.2915
2025-06-04,UPTREND_HEALTHY,정상 상승,NONE,52.5,20.1,-2.0,79.0,5.21,2.2978
2025-06-05,UPTREND_HEALTHY,정상 상승,NONE,50.0,29.2,-2.8,78.0,5.1681,2.2794
2025-06-06,UPTREND_HEALTHY,정상 상승,NONE,46.8,33.2,-1.9,79.0,5.2196,2.302
2025-06-09,UPTREND_HEALTHY,정상 상승,NONE,46.1,29.4,-1.7,80.0,5.2282,2.3058
2025-06-10,UPTREND_HEALTHY,정상 상승,NONE,46.8,12.8,-1.1,80.0,5.2628,2.3211
2025-06-11,UPTREND_HEALTHY,정상 상승,NONE,49.6,13.0,-1.4,79.0,5.2433,2.3125
2025-06-12,UPTREND_HEALTHY,정상 상승,NONE,51.1,13.9,-1.2,79.0,5.2559,2.3181
2025-06-13,UPTREND_HEALTHY,정상 상승,NONE,50.2,14.5,-2.5,78.0,5.1882,2.2882
2025-06-16,UPTREND_HEALTHY,정상 상승,NONE,47.4,15.6,-1.1,80.0,5.2617,2.3206
2025-06-17,UPTREND_HEALTHY,정상 상승,NONE,48.8,15.9,-2.1,79.0,5.2093,2.2975
2025-06-18,UPTREND_HEALTHY,정상 상승,NONE,48.5,15.9,-2.1,79.0,5.2095,2.2976
2025-06-20,UPTREND_HEALTHY,정상 상승,NONE,47.2,7.2,-2.5,79.0,5.1871,2.2877
2025-06-23,UPTREND_HEALTHY,정상 상승,NONE,46.5,7.7,-1.4,80.0,5.2422,2.312
2025-06-24,UPTREND_HEALTHY,정상 상승,NONE,48.8,7.5,0.0,81.0,5.3224,2.3474
2025-06-25,UPTREND_HEALTHY,정상 상승,NONE,49.1,5.8,0.0,81.0,5.3337,2.3524
2025-06-26,UPTREND_HEALTHY,정상 상승,NONE,48.5,4.9,0.0,81.0,5.384,2.3745
2025-06-27,UPTREND_HEALTHY,정상 상승,NONE,46.0,4.8,0.0,82.0,5.4048,2.3837
2025-06-30,UPTREND_HEALTHY,정상 상승,NONE,46.4,6.1,0.0,82.0,5.4396,2.3991
2025-07-01,UPTREND_HEALTHY,정상 상승,NONE,46.8,4.9,-0.9,81.0,5.3914,2.3778
2025-07-02,UPTREND_HEALTHY,정상 상승,NONE,45.2,6.3,-0.2,82.0,5.4306,2.3951
2025-07-03,UPTREND_HEALTHY,정상 상승,NONE,44.2,4.5,0.0,83.0,5.4846,2.4189
2025-07-07,UPTREND_HEALTHY,정상 상승,NONE,42.0,4.9,-0.8,83.0,5.4411,2.3998
2025-07-08,UPTREND_HEALTHY,정상 상승,NONE,37.3,0.1,-0.7,84.0,5.4451,2.4015
2025-07-09,UPTREND_HEALTHY,정상 상승,NONE,39.1,1.1,-0.0,84.0,5.4841,2.4187
2025-07-10,UPTREND_HEALTHY,정상 상승,NONE,38.5,1.2,-0.2,84.0,5.4756,2.415
2025-07-11,UPTREND_HEALTHY,정상 상승,NONE,38.3,3.3,-0.4,84.0,5.4639,2.4098
2025-07-14,UPTREND_HEALTHY,정상 상승,NONE,38.4,7.8,-0.0,84.0,5.4819,2.4177
2025-07-15,UPTREND_HEALTHY,정상 상승,NONE,37.1,7.2,0.0,85.0,5.4889,2.4208
2025-07-16,UPTREND_HEALTHY,정상 상승,NONE,39.7,1.3,0.0,84.0,5.4945,2.4233
2025-07-17,UPTREND_HEALTHY,정상 상승,NONE,40.4,6.4,0.0,84.0,5.536,2.4416
2025-07-18,UPTREND_HEALTHY,정상 상승,NONE,39.9,3.1,-0.1,84.0,5.5322,2.4399
2025-07-21,UPTREND_HEALTHY,정상 상승,NONE,43.4,1.9,0.0,83.0,5.5597,2.4521
2025-07-22,UPTREND_HEALTHY,정상 상승,NONE,43.2,1.9,-0.5,83.0,5.5318,2.4397
2025-07-23,UPTREND_HEALTHY,정상 상승,NONE,40.2,13.7,-0.1,84.0,5.5555,2.4502
2025-07-24,UPTREND_HEALTHY,정상 상승,NONE,38.8,18.2,0.0,84.0,5.5693,2.4563
2025-07-25,UPTREND_HEALTHY,정상 상승,NONE,40.1,20.2,0.0,84.0,5.5818,2.4618
2025-07-28,UPTREND_HEALTHY,정상 상승,NONE,39.4,20.3,0.0,84.0,5.602,2.4707
2025-07-29,UPTREND_HEALTHY,정상 상승,NONE,42.1,18.2,-0.2,83.0,5.5905,2.4656
2025-07-30,UPTREND_HEALTHY,정상 상승,NONE,47.7,21.8,-0.0,82.0,5.5994,2.4696
2025-07-31,UPTREND_HEALTHY,정상 상승,NONE,48.9,14.7,-0.6,81.0,5.5689,2.4561
2025-08-01,UPTREND_HEALTHY,정상 상승,NONE,53.5,13.4,-2.5,80.0,5.4598,2.408
2025-08-04,UPTREND_HEALTHY,정상 상승,NONE,54.1,11.5,-0.7,82.0,5.5618,2.453
2025-08-05,UPTREND_HEALTHY,정상 상승,NONE,54.1,10.9,-1.4,81.0,5.521,2.435
2025-08-06,UPTREND_HEALTHY,정상 상승,NONE,52.6,8.9,-0.2,82.0,5.5921,2.4663
2025-08-07,UPTREND_HEALTHY,정상 상승,NONE,51.7,9.7,0.0,82.0,5.61,2.4742
2025-08-08,UPTREND_HEALTHY,정상 상승,NONE,51.8,7.8,0.0,82.0,5.6632,2.4977
2025-08-11,UPTREND_HEALTHY,정상 상승,NONE,52.9,7.6,-0.4,82.0,5.6429,2.4887
2025-08-12,UPTREND_HEALTHY,정상 상승,NONE,53.8,5.3,0.0,82.0,5.7178,2.5218
2025-08-13,UPTREND_HEALTHY,정상 상승,NONE,54.9,5.9,0.0,82.0,5.7202,2.5228
2025-08-14,UPTREND_HEALTHY,정상 상승,NONE,54.0,8.5,-0.1,82.0,5.7162,2.5211
2025-08-15,UPTREND_HEALTHY,정상 상승,NONE,51.8,8.8,-0.6,81.0,5.6873,2.5083
2025-08-18,UPTREND_HEALTHY,정상 상승,NONE,51.3,7.8,-0.6,81.0,5.6877,2.5085
2025-08-19,UPTREND_HEALTHY,정상 상승,NONE,52.0,8.3,-1.9,80.0,5.6088,2.4737
2025-08-20,UPTREND_HEALTHY,정상 상승,NONE,52.3,5.8,-2.5,80.0,5.5764,2.4594
2025-08-21,UPTREND_HEALTHY,정상 상승,NONE,51.5,6.2,-3.0,79.0,5.5507,2.4481
2025-08-22,UPTREND_HEALTHY,정상 상승,NONE,51.3,9.1,-1.5,80.0,5.636,2.4857
2025-08-25,UPTREND_HEALTHY,정상 상승,NONE,50.7,8.7,-1.8,80.0,5.6186,2.478
2025-08-26,UPTREND_HEALTHY,정상 상승,NONE,52.0,3.8,-1.4,81.0,5.6425,2.4886
2025-08-27,UPTREND_HEALTHY,정상 상승,NONE,52.3,3.4,-1.2,81.0,5.6523,2.4929
2025-08-28,UPTREND_HEALTHY,정상 상승,NONE,54.5,3.5,-0.6,82.0,5.6853,2.5074
2025-08-29,UPTREND_HEALTHY,정상 상승,NONE,53.2,0.6,-1.8,81.0,5.6162,2.477
2025-09-02,UPTREND_HEALTHY,정상 상승,NONE,52.3,5.8,-2.6,80.0,5.572,2.4575
2025-09-03,UPTREND_HEALTHY,정상 상승,NONE,54.2,1.4,-1.8,81.0,5.616,2.4769
2025-09-04,UPTREND_HEALTHY,정상 상승,NONE,54.3,0.4,-0.9,82.0,5.6684,2.5
2025-09-05,UPTREND_HEALTHY,정상 상승,NONE,55.7,1.3,-0.8,59.0,5.673,2.502
2025-09-08,UPTREND_HEALTHY,정상 상승,NONE,58.8,1.0,-0.4,60.0,5.6994,2.5137
2025-09-09,UPTREND_HEALTHY,정상 상승,NONE,59.8,1.5,-0.0,61.0,5.718,2.5219
2025-09-10,UPTREND_HEALTHY,정상 상승,NONE,59.9,1.7,0.0,61.0,5.7202,2.5229
2025-09-11,UPTREND_HEALTHY,정상 상승,NONE,59.3,1.1,0.0,61.0,5.7546,2.538
2025-09-12,UPTREND_HEALTHY,정상 상승,NONE,58.4,0.9,0.0,61.0,5.7785,2.5485
2025-09-15,UPTREND_HEALTHY,정상 상승,NONE,58.1,0.5,0.0,60.0,5.8269,2.5699
2025-09-16,UPTREND_HEALTHY,정상 상승,NONE,59.3,0.5,-0.1,61.0,5.8222,2.5678
2025-09-17,UPTREND_HEALTHY,정상 상승,NONE,57.3,1.6,-0.3,60.0,5.81,2.5625
2025-09-18,UPTREND_HEALTHY,정상 상승,NONE,56.1,2.9,0.0,60.0,5.8655,2.5869
2025-09-19,UPTREND_HEALTHY,정상 상승,NONE,55.4,3.2,0.0,60.0,5.9066,2.605
2025-09-22,UPTREND_HEALTHY,정상 상승,NONE,53.8,0.8,0.0,82.0,5.9389,2.6193
2025-09-23,UPTREND_HEALTHY,정상 상승,NONE,54.2,0.7,-0.7,82.0,5.8955,2.6002
2025-09-24,UPTREND_HEALTHY,정상 상승,NONE,53.7,1.5,-1.0,81.0,5.8772,2.5921
2025-09-25,UPTREND_HEALTHY,정상 상승,NONE,54.3,5.7,-1.5,81.0,5.8517,2.5808
2025-09-26,UPTREND_HEALTHY,정상 상승,NONE,52.8,6.0,-1.0,81.0,5.8772,2.5921
2025-09-29,UPTREND_HEALTHY,정상 상승,NONE,54.1,4.6,-0.6,82.0,5.903,2.6035
2025-09-30,UPTREND_HEALTHY,정상 상승,NONE,53.3,0.7,-0.3,82.0,5.9195,2.6107
2025-10-01,UPTREND_HEALTHY,정상 상승,NONE,55.6,0.5,0.0,60.0,5.9485,2.6235
2025-10-02,UPTREND_HEALTHY,정상 상승,NONE,56.8,1.7,0.0,60.0,5.9705,2.6332
2025-10-03,UPTREND_HEALTHY,정상 상승,NONE,55.7,10.4,-0.4,59.0,5.9448,2.6219
2025-10-06,UPTREND_HEALTHY,정상 상승,NONE,53.1,19.6,0.0,82.0,5.9911,2.6423
2025-10-07,UPTREND_HEALTHY,정상 상승,NONE,53.3,10.8,-0.6,82.0,5.9579,2.6277
2025-10-08,UPTREND_HEALTHY,정상 상승,NONE,52.7,15.8,0.0,82.0,6.029,2.659
2025-10-09,UPTREND_HEALTHY,정상 상승,NONE,53.2,20.3,-0.2,82.0,6.0198,2.655
2025-10-10,UPTREND_HEALTHY,정상 상승,NONE,59.2,2.1,-3.6,58.0,5.8096,2.5623
2025-10-13,UPTREND_HEALTHY,정상 상승,NONE,58.7,4.8,-1.5,60.0,5.9363,2.6182
2025-10-14,UPTREND_HEALTHY,정상 상승,NONE,59.6,2.3,-2.2,59.0,5.8953,2.6001
2025-10-15,UPTREND_HEALTHY,정상 상승,NONE,59.3,0.8,-1.6,60.0,5.9352,2.6176
2025-10-16,UPTREND_HEALTHY,정상 상승,NONE,62.3,1.5,-1.9,60.0,5.914,2.6083
2025-10-17,UPTREND_HEALTHY,정상 상승,NONE,61.0,1.5,-1.3,60.0,5.9526,2.6253
2025-10-20,UPTREND_HEALTHY,정상 상승,NONE,60.5,1.6,0.0,61.0,6.0301,2.6595
2025-10-21,UPTREND_HEALTHY,정상 상승,NONE,60.2,1.7,-0.1,61.0,6.0267,2.658
2025-10-22,UPTREND_HEALTHY,정상 상승,NONE,61.0,1.2,-1.0,61.0,5.9672,2.6318
2025-10-23,UPTREND_HEALTHY,정상 상승,NONE,59.0,1.7,-0.2,61.0,6.0196,2.6549
2025-10-24,UPTREND_HEALTHY,정상 상승,NONE,58.2,1.5,0.0,60.0,6.0821,2.6825
2025-10-27,UPTREND_HEALTHY,정상 상승,NONE,55.5,1.0,0.0,60.0,6.1933,2.7315
2025-10-28,UPTREND_HEALTHY,정상 상승,NONE,56.7,1.0,0.0,60.0,6.239,2.7516
2025-10-29,UPTREND_HEALTHY,정상 상승,NONE,52.8,4.2,0.0,82.0,6.2648,2.763
2025-10-30,UPTREND_HEALTHY,정상 상승,NONE,53.5,7.3,-1.5,81.0,6.1725,2.7223
