Date,AAPL,AMD,AMZN,ANET,AVGO,DELL,GOOGL,META,MRVL,MSFT,MU,NVDA,ORCL,PLTR,SMCI,TSLA,TSM,VRT
2026-01-05,266.764404296875,221.0800018310547,233.05999755859375,137.19000244140625,342.7011413574219,123.08898162841797,316.3173522949219,658.2264404296875,90.1200180053711,470.7536315917969,312.0189208984375,188.1098175048828,191.41371154785156,174.0399932861328,30.06999969482422,451.6700134277344,321.3445129394531,173.90859985351562
2026-01-06,261.87347412109375,214.35000610351562,240.92999267578125,132.5800018310547,343.0503845214844,123.00958251953125,314.1188659667969,660.0548706054688,88.12245178222656,476.3885192871094,343.2857666015625,187.22987365722656,192.56663513183594,179.7100067138672,30.540000915527344,432.9599914550781,326.50994873046875,174.9083709716797
2026-01-07,259.84722900390625,210.02000427246094,241.55999755859375,130.0800018310547,342.78094482421875,119.1782455444336,321.7535095214844,648.1350708007812,84.53681945800781,481.3265075683594,339.40740966796875,189.09976196289062,191.6621856689453,181.67999267578125,30.010000228881836,431.4100036621094,317.7845458984375,171.49917602539062
2026-01-08,258.55963134765625,204.67999267578125,246.2899932861328,123.72000122070312,331.7840270996094,117.61990356445312,325.2110595703125,645.50732421875,83.34827423095703,475.9902648925781,326.8826599121094,185.0299835205078,188.49166870117188,176.86000061035156,29.899999618530273,435.79998779296875,317.1164245605469,160.7417449951172
2026-01-09,258.8890075683594,203.1699981689453,247.3800048828125,122.88999938964844,344.24786376953125,119.72416687011719,328.3388671875,652.5013427734375,83.1783676147461,477.15509033203125,344.9450988769531,184.84999084472656,197.82907104492188,177.49000549316406,30.15999984741211,445.010009765625,322.72064208984375,163.54107666015625
2026-01-12,259.7673645019531,207.69000244140625,246.47000122070312,123.41999816894531,351.47271728515625,119.57527160644531,331.62652587890625,641.4207763671875,82.84852600097656,475.06439208984375,345.7247619628906,184.92999267578125,203.96762084960938,179.41000366210938,30.1200008392334,448.9599914550781,330.8377685546875,169.9895477294922
2026-01-13,260.5658874511719,220.97000122070312,242.60000610351562,129.92999267578125,353.86767578125,118.77129364013672,335.7336730957031,630.5501708984375,83.00845336914062,468.5832824707031,337.9880065917969,185.79994201660156,201.5859375,178.9600067138672,28.600000381469727,447.20001220703125,330.2793273925781,172.6789093017578
2026-01-14,259.4779052734375,223.60000610351562,236.64999389648438,125.08999633789062,339.17852783203125,117.8084945678711,335.603759765625,614.9934692382812,81.16936492919922,457.34332275390625,333.21002197265625,183.1300811767578,192.9361572265625,178.39999389648438,28.270000457763672,439.20001220703125,326.19085693359375,170.81935119628906
2026-01-15,257.7311706542969,227.9199981689453,238.17999267578125,130.58999633789062,342.30194091796875,118.77129364013672,332.5458984375,620.2689208984375,80.33978271484375,454.6353759765625,336.4886474609375,187.03988647460938,189.18923950195312,177.07000732421875,29.420000076293945,438.57000732421875,340.6800537109375,172.49893188476562
2026-01-16,255.05612182617188,231.8300018310547,239.1199951171875,129.8300018310547,350.9737548828125,119.63482666015625,329.7678527832031,619.7194213867188,80.41974639892578,457.8211669921875,362.5976867675781,186.21990966796875,190.4249267578125,170.9600067138672,32.63999938964844,437.5,341.4378967285156,176.8878936767578
2026-01-20,246.2425079345703,231.9199981689453,231.0,127.5199966430664,331.9037780761719,110.7273941040039,321.77349853515625,603.6032104492188,79.76007843017578,452.5048828125,364.84674072265625,178.06036376953125,179.29379272460938,168.52999877929688,31.40999984741211,419.25,326.24072265625,175.1383056640625
2026-01-21,247.1907501220703,249.8000030517578,231.30999755859375,127.29000091552734,328.1116943359375,112.91063690185547,328.1490173339844,612.4356689453125,82.50870513916016,442.1410217285156,388.94659423828125,183.31008911132812,173.2748260498047,165.3300018310547,32.2400016784668,431.44000244140625,325.2036437988281,181.42681884765625
2026-01-22,247.8894500732422,253.72999572753906,234.33999633789062,138.41000366210938,324.8086242675781,116.80857849121094,330.3074951171875,647.0759887695312,83.05841827392578,449.1398620605469,397.41302490234375,184.82998657226562,177.55984497070312,165.89999389648438,32.45000076293945,449.3599853515625,326.45013427734375,181.076904296875
2026-01-23,247.58001708984375,259.67999267578125,239.16000366210938,136.33999633789062,319.3800354003906,115.07394409179688,327.6993103027344,658.1964721679688,80.18986511230469,463.8841857910156,399.482177734375,187.6598358154297,176.5434112548828,169.60000610351562,31.700000762939453,449.05999755859375,333.9290466308594,182.4465789794922
2026-01-26,254.93637084960938,251.30999755859375,238.4199981689453,143.72000122070312,324.16998291015625,115.57240295410156,333.02557373046875,671.7847900390625,81.72908782958984,468.19500732421875,388.9266052246094,186.4599151611328,181.80503845214844,167.47000122070312,30.799999237060547,435.20001220703125,331.7751159667969,181.18687438964844
2026-01-27,257.7910461425781,252.02999877929688,244.67999267578125,146.69000244140625,332.0933837890625,114.30632019042969,334.31463623046875,672.394287109375,82.88851165771484,478.4493103027344,410.0677185058594,188.50979614257812,174.291259765625,165.6999969482422,31.200000762939453,430.8999938964844,337.3893127441406,189.1649932861328
2026-01-28,255.96444702148438,252.74000549316406,243.00999450683594,150.14999389648438,332.54241943359375,116.95811462402344,335.7736511230469,668.1578979492188,83.57816314697266,479.49468994140625,435.09722900390625,191.5096435546875,172.19857788085938,157.35000610351562,31.209999084472656,431.4599914550781,341.3381652832031,193.71389770507812
2026-01-29,257.801025390625,252.17999267578125,241.72999572753906,148.14999389648438,330.0376892089844,118.12450408935547,338.0120544433594,737.6784057617188,81.29930114746094,431.57806396484375,435.6070251464844,192.49957275390625,168.42176818847656,151.86000061035156,30.1200008392334,416.55999755859375,338.59588623046875,195.0535888671875
2026-01-30,258.99884033203125,236.72999572753906,239.3000030517578,141.74000549316406,330.6064758300781,114.08699798583984,337.7622375488281,715.8870849609375,78.8805160522461,428.38232421875,414.7057800292969,191.11965942382812,164.00718688964844,146.58999633789062,29.110000610351562,430.4100036621094,329.63116455078125,186.1356964111328
2026-02-02,269.50927734375,246.27000427246094,242.9600067138672,138.3699951171875,330.4168701171875,118.79244232177734,343.4482421875,705.8056640625,78.62065124511719,421.49298095703125,437.61614990234375,185.59996032714844,159.50291442871094,147.75999450683594,29.709999084472656,421.80999755859375,340.40081787109375,189.96478271484375
2026-02-03,268.98028564453125,242.11000061035156,238.6199951171875,139.38999938964844,319.659423828125,116.78864288330078,339.47100830078125,691.1082763671875,75.50220489501953,409.3868713378906,419.2638854980469,180.33023071289062,154.13168334960938,157.8800048828125,29.670000076293945,421.9599914550781,334.80657958984375,190.10475158691406
2026-02-04,275.97723388671875,200.19000244140625,232.99000549316406,130.27999877929688,307.4051513671875,121.66355895996094,332.80572509765625,668.417724609375,73.693115234375,412.3536682128906,379.2406921386719,174.18057250976562,146.15951538085938,139.5399932861328,33.7599983215332,406.010009765625,324.82470703125,182.5165557861328
2026-02-05,275.3983459472656,192.5,222.69000244140625,128.6699981689453,309.8600158691406,115.03406524658203,331.0169677734375,669.63671875,74.17286682128906,391.9246520996094,382.729248046875,171.87069702148438,136.00498962402344,130.00999450683594,30.850000381469727,397.2099914550781,329.8006896972656,177.70770263671875
2026-02-06,277.6042175292969,208.44000244140625,210.32000732421875,137.49000549316406,332.2231140136719,120.6766128540039,322.63287353515625,660.8941650390625,80.23983001708984,399.3615417480469,394.5242614746094,185.39996337890625,142.32293701171875,135.89999389648438,34.380001068115234,411.1099853515625,347.8697814941406,195.53346252441406
2026-02-09,274.3672180175781,216.0,208.72000122070312,141.74000549316406,343.22003173828125,120.53704833984375,324.09185791015625,676.640625,82.30879974365234,411.76629638671875,383.3389587402344,190.0297088623047,156.0449981689453,142.91000366210938,33.529998779296875,417.32000732421875,354.4113464355469,201.95193481445312
2026-02-10,273.4280700683594,213.57000732421875,206.9600067138672,143.4499969482422,339.72735595703125,125.6213150024414,318.3558654785156,670.1461791992188,81.9689712524414,411.437744140625,373.09326171875,188.52978515625,159.33351135253906,139.50999450683594,33.33000183105469,425.2099914550781,360.89306640625,199.57249450683594
2026-02-11,275.24639892578125,213.5800018310547,204.0800018310547,140.66000366210938,342.0425109863281,123.77702331542969,310.7412414550781,668.1179809570312,81.29930114746094,402.57720947265625,410.1676940917969,190.0397186279297,156.61302185058594,135.67999267578125,32.040000915527344,428.2699890136719,373.0388488769531,248.45086669921875
2026-02-12,261.4891052246094,205.94000244140625,199.60000610351562,135.1199951171875,330.4767761230469,112.47199249267578,308.7826232910156,649.254150390625,78.19086456298828,400.05841064453125,413.7961730957031,186.9298858642578,155.9353790283203,129.1300048828125,30.43000030517578,417.07000732421875,367.065673828125,236.45372009277344
2026-02-13,255.5445556640625,207.32000732421875,198.7899932861328,141.58999633789062,324.48931884765625,117.1275863647461,305.50494384765625,639.2227172851562,78.57067108154297,399.5407409667969,411.4871520996094,182.80010986328125,159.5826416015625,131.41000366210938,30.540000915527344,417.44000244140625,365.33056640625,234.4741973876953
2026-02-17,263.6371154785156,203.0800018310547,201.14999389648438,142.5800018310547,331.8439025878906,115.73190307617188,301.8075256347656,638.7431030273438,78.97047424316406,395.1004943847656,399.61212158203125,184.95999145507812,153.43411254882812,133.02000427246094,30.110000610351562,410.6300048828125,363.1766662597656,243.4720458984375
2026-02-18,264.106689453125,200.1199951171875,204.7899932861328,139.5399932861328,332.8118591308594,116.4197769165039,303.1166076660156,642.6697387695312,79.05042266845703,397.828369140625,420.77325439453125,187.96981811523438,155.62646484375,135.3800048828125,29.709999084472656,411.32000732421875,361.2420959472656,243.15213012695312
2026-02-19,260.3401184082031,203.3699951171875,204.86000061035156,137.22999572753906,333.29083251953125,118.69274139404297,302.636962890625,644.2284545898438,79.5701675415039,397.5988464355469,417.17474365234375,187.88983154296875,155.9951629638672,134.88999938964844,32.15999984741211,411.7099914550781,359.3773498535156,243.00216674804688
2026-02-20,264.3364562988281,200.14999389648438,210.11000061035156,132.7899932861328,331.9536437988281,121.8928451538086,314.7584228515625,655.09912109375,79.44023895263672,396.37152099609375,427.9902038574219,189.8097381591797,147.5646209716797,135.24000549316406,32.41999816894531,411.82000732421875,369.49884033203125,243.69200134277344
2026-02-23,265.9349670410156,196.60000610351562,205.27000427246094,127.43000030517578,329.64849853515625,118.77249908447266,311.2708740234375,636.7048950195312,77.75108337402344,383.6390686035156,420.7932434082031,191.53964233398438,140.81817626953125,130.60000610351562,30.709999084472656,399.8299865722656,369.000244140625,245.36160278320312
2026-02-24,271.8895263671875,213.83999633789062,208.55999755859375,128.77000427246094,324.8086242675781,119.4105224609375,310.6813049316406,638.7531127929688,78.35077667236328,388.1593017578125,417.83447265625,192.83956909179688,145.63136291503906,128.83999633789062,31.1299991607666,409.3800048828125,384.66607666015625,253.08975219726562
2026-02-25,273.97760009765625,210.86000061035156,210.63999938964844,132.88999938964844,331.6143798828125,123.09911346435547,312.67987060546875,653.1307983398438,80.87950897216797,399.7342224121094,428.8198547363281,195.54940795898438,147.37527465820312,134.19000244140625,33.599998474121094,417.3999938964844,386.6405334472656,262.12762451171875
2026-02-26,272.6987609863281,203.67999267578125,207.9199981689453,130.25,321.0265808105469,121.07537078857422,307.1637878417969,656.447998046875,79.25032806396484,400.851806640625,415.385498046875,184.87998962402344,149.78684997558594,135.94000244140625,32.279998779296875,408.5799865722656,375.751220703125,259.1683349609375
2026-02-27,263.93682861328125,200.2100067138672,210.0,133.5,318.8810729980469,147.62322998046875,311.54071044921875,647.62548828125,81.64913177490234,391.8912048339844,412.19683837890625,177.180419921875,144.89393615722656,137.19000244140625,32.38999938964844,402.510009765625,373.5274658203125,254.829345703125
2026-03-02,264.476318359375,198.6199951171875,208.38999938964844,129.3000030517578,318.1526184082031,153.0763702392578,306.3043518066406,653.0009155273438,80.81954193115234,397.6886291503906,412.4967346191406,182.47012329101562,148.7305450439453,145.1699981689453,31.829999923706055,403.32000732421875,368.07281494140625,257.68865966796875
2026-03-03,263.5072326660156,190.9499969482422,208.72999572753906,124.5999984741211,313.18304443359375,144.732177734375,303.3664245605469,654.5196533203125,77.47122192382812,403.0570068359375,379.52056884765625,180.04025268554688,148.4913787841797,147.22000122070312,30.68000030517578,392.42999267578125,352.13775634765625,244.3818359375
2026-03-04,262.2783508300781,202.07000732421875,216.82000732421875,134.8300018310547,316.86529541015625,146.64625549316406,302.9167785644531,667.1587524414062,78.0509262084961,404.32427978515625,400.6016845703125,183.03009033203125,151.8396759033203,153.19000244140625,32.650001525878906,405.94000244140625,356.4356384277344,251.22021484375
